image,pts
./data_test/sample48.png,[  13.  -15.  412.   14.  419.  600.   35.  639.]
./data_test/sample49.png,[  18.  -51.  406.  -35.  388.  625.  -35.  629.]
./data_test/sample50.png,[  23.  -34.  435.   31.  385.  643.  -32.  596.]
./data_test/sample51.png,[  22.    4.  362.   47.  426.  644.    7.  569.]
./data_test/sample52.png,[ -10.   18.  403.   18.  416.  599.   18.  602.]
./data_test/sample53.png,[  39.   36.  400.    9.  400.  564.   15.  580.]
./data_test/sample54.png,[  35.  -26.  380.   53.  382.  640.   -3.  550.]
./data_test/sample55.png,[ -26.   41.  398.   19.  426.  556.   32.  593.]
./data_test/sample56.png,[   0.  -28.  434.  -16.  403.  654.  -25.  614.]
./data_test/sample57.png,[ -37.  -49.  405.    5.  394.  579.    4.  578.]
./data_test/sample58.png,[  12.   15.  408.    1.  408.  656.   -5.  603.]
./data_test/sample59.png,[ -23.  -16.  439.  -50.  401.  615.  -11.  560.]
./data_test/sample60.png,[  20.  -46.  432.  -13.  388.  648.   -6.  652.]
./data_test/sample61.png,[ -13.   50.  391.   51.  415.  639.   18.  630.]
./data_test/sample62.png,[ -34.   14.  378.   36.  392.  629.    4.  551.]
./data_test/sample63.png,[  10.  -45.  363.  -32.  394.  554.  -21.  552.]
./data_test/sample64.png,[  37.   -8.  375.    4.  396.  551.   -4.  647.]
./data_test/sample65.png,[   8.   28.  419.   12.  393.  565.   32.  604.]
./data_test/sample66.png,[  37.   59.  407.    6.  383.  554.   -3.  596.]
./data_test/sample67.png,[ -14.  -44.  385.  -48.  431.  637.    0.  639.]
./data_test/sample68.png,[  36.  -52.  393.   35.  367.  632.   16.  572.]
./data_test/sample69.png,[ -32.  -23.  397.  -27.  431.  611.   37.  581.]
./data_test/sample70.png,[  12.    5.  420.  -57.  431.  630.   24.  612.]
./data_test/sample71.png,[  23.   29.  424.   35.  403.  620.   29.  617.]
./data_test/sample72.png,[  21.  -47.  420.   11.  417.  575.   16.  559.]
./data_test/sample73.png,[  29.   10.  370.   45.  413.  635.  -27.  614.]
./data_test/sample74.png,[  36.  -43.  373.  -53.  397.  593.   14.  580.]
./data_test/sample75.png,[  20.   25.  401.   27.  429.  569.   -5.  600.]
./data_test/sample76.png,[  -4.   26.  418.   -7.  390.  633.  -26.  643.]
./data_test/sample77.png,[   2.  -45.  404.  -15.  402.  593.   10.  654.]
./data_test/sample78.png,[  19.   12.  368.  -15.  399.  620.  -17.  603.]
./data_test/sample79.png,[ -20.  -36.  400.   38.  409.  570.    0.  568.]
./data_test/sample80.png,[ -31.   10.  376.  -57.  436.  615.    2.  586.]
./data_test/sample81.png,[   5.   39.  388.   42.  369.  550.  -18.  559.]
./data_test/sample82.png,[ -20.  -22.  398.  -50.  402.  640.   29.  560.]
./data_test/sample83.png,[  -2.  -29.  374.   57.  384.  545.   19.  652.]
./data_test/sample84.png,[  12.   48.  373.  -10.  362.  628.  -20.  644.]
./data_test/sample85.png,[  15.  -21.  424.  -55.  400.  562.  -20.  617.]
./data_test/sample86.png,[ -12.    9.  370.   37.  426.  571.   19.  614.]
./data_test/sample87.png,[ -23.   49.  432.    0.  404.  654.  -33.  575.]
./data_test/sample88.png,[ -27.   59.  392.   -4.  373.  628.   37.  545.]
./data_test/sample89.png,[ -30.   -2.  389.   37.  363.  656.   11.  621.]
./data_test/sample90.png,[ -25.   28.  431.  -16.  435.  544.   11.  572.]
./data_test/sample91.png,[  28.    4.  369.   43.  383.  579.   -7.  547.]
./data_test/sample92.png,[ -27.  -55.  419.  -54.  396.  573.   -1.  600.]
./data_test/sample93.png,[   6.   59.  368.  -28.  417.  656.   -9.  642.]
./data_test/sample94.png,[   0.    0.  438.  -14.  431.  542.   27.  590.]
./data_test/sample95.png,[ -24.  -27.  361.  -39.  367.  633.   10.  589.]
./data_test/sample96.png,[  38.   27.  425.  -27.  429.  642.  -25.  548.]
./data_test/sample97.png,[  20.   43.  394.   31.  398.  638.    7.  566.]
./data_test/sample98.png,[ -31.   55.  407.  -54.  385.  649.   36.  566.]
./data_test/sample99.png,[   3.   59.  407.   10.  436.  550.  -13.  625.]
./data_test/sample100.png,[ -26.   40.  383.   13.  372.  554.   11.  658.]
./data_test/sample101.png,[  20.  -15.  407.   -8.  401.  599.    8.  550.]
./data_test/sample102.png,[ -24.   -6.  425.   55.  427.  625.  -36.  541.]
./data_test/sample103.png,[  24.    5.  371.  -43.  374.  596.    7.  582.]
./data_test/sample104.png,[   7.   29.  422.    2.  414.  653.  -29.  635.]
./data_test/sample105.png,[ -37.    0.  403.    9.  385.  605.  -20.  542.]
./data_test/sample106.png,[ -30.  -35.  419.  -55.  417.  658.   25.  611.]
./data_test/sample107.png,[ -10.   27.  416.    9.  403.  576.   13.  655.]
./data_test/sample108.png,[  23.  -20.  399.   24.  400.  614.   14.  639.]
./data_test/sample109.png,[  -2.    9.  427.  -58.  403.  569.  -24.  550.]
./data_test/sample110.png,[  11.   49.  428.  -17.  403.  578.   28.  645.]
./data_test/sample111.png,[  14.  -50.  382.  -13.  378.  565.  -27.  602.]
./data_test/sample112.png,[ -36.  -22.  396.   30.  372.  658.  -13.  616.]
./data_test/sample113.png,[  -5.  -54.  374.  -30.  377.  575.   13.  606.]
./data_test/sample114.png,[  -8.  -48.  361.    9.  427.  626.    6.  626.]
./data_test/sample115.png,[  16.  -44.  391.  -36.  376.  618.   -1.  600.]
./data_test/sample116.png,[   3.  -30.  366.  -40.  369.  621.    7.  549.]
./data_test/sample117.png,[   5.  -23.  388.   41.  409.  564.   29.  632.]
./data_test/sample118.png,[ -35.   59.  410.  -23.  424.  579.  -32.  626.]
./data_test/sample119.png,[ -36.  -24.  372.  -29.  410.  617.   13.  546.]
./data_test/sample120.png,[  34.  -52.  419.    2.  422.  644.  -31.  649.]
./data_test/sample121.png,[   4.   31.  420.  -31.  398.  574.   19.  544.]
./data_test/sample122.png,[  31.  -28.  377.   50.  417.  544.   18.  619.]
./data_test/sample123.png,[  -8.    8.  424.   31.  408.  569.  -17.  578.]
./data_test/sample124.png,[ -36.  -51.  380.  -44.  364.  620.  -19.  545.]
./data_test/sample125.png,[ -35.   15.  416.   36.  381.  552.   17.  560.]
./data_test/sample126.png,[   5.  -42.  390.   45.  375.  600.  -32.  640.]
./data_test/sample127.png,[  23.  -16.  389.   14.  417.  650.  -14.  566.]
./data_test/sample128.png,[ -34.   10.  400.  -37.  412.  655.  -22.  610.]
./data_test/sample129.png,[  22.   -4.  420.   47.  407.  549.    1.  623.]
./data_test/sample130.png,[ -38.  -34.  391.   35.  366.  546.    8.  619.]
./data_test/sample131.png,[  28.  -38.  423.    2.  385.  608.  -39.  596.]
./data_test/sample132.png,[  26.  -48.  367.   37.  370.  575.  -37.  620.]
./data_test/sample133.png,[ -32.   -1.  413.  -58.  391.  652.   16.  659.]
./data_test/sample134.png,[ -28.    0.  435.   53.  415.  637.    1.  628.]
./data_test/sample135.png,[ -32.   52.  400.    0.  438.  579.    9.  615.]
./data_test/sample136.png,[  20.   24.  393.   51.  403.  580.  -28.  607.]
./data_test/sample137.png,[  16.    1.  388.  -22.  384.  584.    2.  640.]
./data_test/sample138.png,[  11.  -32.  413.   34.  425.  559.  -35.  603.]
./data_test/sample139.png,[ -16.  -37.  399.   21.  403.  543.   14.  652.]
./data_test/sample140.png,[  24.   -4.  401.    9.  364.  577.    4.  547.]
./data_test/sample141.png,[ -21.    9.  361.   21.  388.  656.  -29.  651.]
./data_test/sample142.png,[  -5.   -8.  412.   -6.  380.  617.   22.  551.]
./data_test/sample143.png,[ -36.    2.  391.   18.  401.  610.  -36.  607.]
./data_test/sample144.png,[  30.  -47.  412.    1.  415.  594.   32.  629.]
./data_test/sample145.png,[  38.  -40.  375.  -36.  434.  601.   15.  575.]
./data_test/sample146.png,[   3.   20.  370.  -16.  375.  634.  -18.  599.]
./data_test/sample147.png,[  11.   48.  371.  -36.  413.  626.  -21.  639.]
./data_test/sample148.png,[  -9.   -9.  417.  -24.  399.  585.  -19.  541.]
./data_test/sample149.png,[   1.  -41.  401.  -27.  424.  557.   -6.  561.]
./data_test/sample150.png,[ -22.   24.  361.   48.  370.  619.    0.  551.]
./data_test/sample151.png,[ -28.   28.  390.  -18.  366.  617.    5.  559.]
./data_test/sample152.png,[  30.   17.  374.    0.  396.  641.   -4.  557.]
./data_test/sample153.png,[  36.  -23.  386.  -59.  361.  639.  -17.  577.]
./data_test/sample154.png,[  16.  -37.  436.   41.  361.  581.  -36.  607.]
./data_test/sample155.png,[   0.   26.  435.   14.  399.  586.   29.  600.]
./data_test/sample156.png,[  36.   53.  371.    9.  419.  615.  -39.  601.]
./data_test/sample157.png,[  29.   55.  407.  -15.  433.  542.   34.  582.]
./data_test/sample158.png,[  17.   41.  400.  -55.  384.  634.   39.  640.]
./data_test/sample159.png,[  15.  -43.  398.  -35.  422.  639.   38.  569.]
./data_test/sample160.png,[ -15.   -5.  435.    0.  405.  555.  -25.  546.]
./data_test/sample161.png,[  35.  -29.  430.  -29.  416.  608.  -33.  618.]
./data_test/sample162.png,[   9.  -24.  415.  -59.  392.  613.  -23.  578.]
./data_test/sample163.png,[ -24.   -1.  429.   49.  393.  560.   -7.  581.]
./data_test/sample164.png,[ -21.    6.  381.  -50.  433.  636.   27.  602.]
./data_test/sample165.png,[ -19.   20.  430.  -30.  361.  578.  -23.  633.]
./data_test/sample166.png,[ -33.   13.  386.   16.  371.  549.   39.  578.]
./data_test/sample167.png,[ -17.  -55.  403.  -42.  406.  646.   10.  546.]
./data_test/sample168.png,[  33.   13.  414.  -13.  424.  603.  -32.  552.]
./data_test/sample169.png,[ -19.   49.  420.   25.  373.  545.  -22.  588.]
./data_test/sample170.png,[  36.  -18.  382.   44.  407.  598.   22.  604.]
./data_test/sample171.png,[ -38.  -27.  436.  -41.  402.  621.    7.  586.]
./data_test/sample172.png,[  12.  -42.  437.    6.  414.  571.   25.  578.]
./data_test/sample173.png,[   3.  -53.  424.   15.  405.  640.   31.  591.]
./data_test/sample174.png,[  -7.  -48.  401.   42.  387.  581.   26.  562.]
./data_test/sample175.png,[  34.    4.  368.   49.  427.  647.   33.  638.]
./data_test/sample176.png,[  22.  -38.  418.   24.  421.  569.  -39.  571.]
./data_test/sample177.png,[  -4.   -3.  381.   -6.  433.  593.   13.  645.]
./data_test/sample178.png,[  11.   43.  432.   -3.  387.  585.  -16.  659.]
./data_test/sample179.png,[   7.  -19.  425.  -41.  431.  607.  -33.  618.]
./data_test/sample180.png,[   8.    7.  415.   21.  434.  575.    3.  600.]
./data_test/sample181.png,[  35.   51.  437.   18.  412.  582.  -29.  598.]
./data_test/sample182.png,[ -29.   35.  399.   10.  403.  542.  -37.  616.]
./data_test/sample183.png,[   5.  -29.  364.    3.  421.  618.   37.  593.]
./data_test/sample184.png,[ -18.   -3.  380.    0.  409.  559.    6.  578.]
./data_test/sample185.png,[  -1.    0.  407.   20.  412.  578.  -15.  601.]
./data_test/sample186.png,[  14.  -42.  368.    2.  398.  651.  -23.  567.]
./data_test/sample187.png,[  39.   -2.  377.  -40.  377.  578.   -4.  642.]
./data_test/sample188.png,[ -16.   47.  427.  -40.  369.  637.  -26.  647.]
./data_test/sample189.png,[  -7.  -58.  387.  -39.  408.  623.   14.  612.]
./data_test/sample190.png,[ -16.  -34.  433.   21.  389.  602.  -28.  578.]
./data_test/sample191.png,[ -34.    0.  416.   -9.  422.  611.   20.  569.]
./data_test/sample192.png,[ -34.    3.  410.  -52.  400.  559.  -34.  649.]
./data_test/sample193.png,[ -25.  -30.  364.   49.  420.  622.    3.  573.]
./data_test/sample194.png,[ -22.   51.  429.  -13.  434.  635.    8.  653.]
./data_test/sample195.png,[  20.  -19.  380.   24.  365.  554.  -36.  627.]
./data_test/sample196.png,[ -13.    9.  386.  -34.  374.  635.  -32.  547.]
./data_test/sample197.png,[ -14.   -1.  377.  -19.  378.  569.  -28.  586.]
./data_test/sample198.png,[  -9.   46.  402.   10.  372.  573.   17.  614.]
./data_test/sample199.png,[ -13.   30.  420.   10.  425.  558.  -16.  572.]
./data_test/sample200.png,[ -26.   10.  376.    6.  382.  651.  -24.  543.]
./data_test/sample201.png,[ -37.  -41.  385.   31.  407.  636.   19.  626.]
./data_test/sample202.png,[  23.  -32.  436.   14.  387.  603.   26.  569.]
./data_test/sample203.png,[ -34.   23.  376.  -52.  397.  565.  -32.  615.]
./data_test/sample204.png,[  13.   24.  399.  -56.  416.  619.  -38.  597.]
./data_test/sample205.png,[  10.  -43.  378.   -3.  380.  645.   31.  599.]
./data_test/sample206.png,[  -1.   41.  424.  -39.  373.  599.    1.  541.]
./data_test/sample207.png,[  21.   41.  413.   -5.  397.  634.   37.  580.]
./data_test/sample208.png,[   0.   53.  420.    7.  402.  654.   -4.  549.]
./data_test/sample209.png,[ -34.   42.  414.   15.  373.  623.  -25.  557.]
./data_test/sample210.png,[ -16.   20.  420.   52.  401.  573.   17.  639.]
./data_test/sample211.png,[  34.  -44.  379.   14.  393.  604.   -6.  604.]
./data_test/sample212.png,[   0.   21.  426.    3.  391.  565.   -8.  565.]
./data_test/sample213.png,[  26.  -52.  386.   41.  383.  610.   33.  564.]
./data_test/sample214.png,[  28.   11.  362.  -24.  430.  653.  -34.  645.]
./data_test/sample215.png,[  32.   -9.  388.  -59.  380.  541.   34.  584.]
./data_test/sample216.png,[  15.   52.  376.   24.  375.  560.  -28.  551.]
./data_test/sample217.png,[  -8.  -16.  371.    0.  378.  566.   11.  554.]
./data_test/sample218.png,[   8.  -38.  368.   43.  416.  643.   31.  568.]
./data_test/sample219.png,[ -35.    2.  425.  -52.  373.  571.  -25.  596.]
./data_test/sample220.png,[ -25.  -21.  438.  -13.  390.  554.    9.  583.]
./data_test/sample221.png,[  13.   12.  396.    2.  427.  596.  -31.  581.]
./data_test/sample222.png,[   1.   22.  369.   52.  362.  617.    9.  584.]
./data_test/sample223.png,[ -21.  -43.  399.    8.  401.  600.  -37.  649.]
./data_test/sample224.png,[  22.   53.  424.   28.  362.  581.  -32.  612.]
./data_test/sample225.png,[   9.  -31.  388.  -27.  400.  546.   22.  589.]
./data_test/sample226.png,[ -20.   56.  397.  -41.  427.  641.  -30.  541.]
./data_test/sample227.png,[   0.  -55.  379.   44.  436.  601.   16.  607.]
./data_test/sample228.png,[  34.    3.  404.    7.  382.  590.    7.  575.]
./data_test/sample229.png,[  -4.  -56.  414.   47.  389.  643.  -26.  623.]
./data_test/sample230.png,[ -39.    5.  429.  -20.  386.  649.  -15.  658.]
./data_test/sample231.png,[   7.    8.  428.   41.  382.  619.   20.  605.]
./data_test/sample232.png,[ -17.  -34.  404.   13.  370.  614.    2.  596.]
./data_test/sample233.png,[   6.  -11.  432.  -39.  432.  546.   31.  600.]
./data_test/sample234.png,[  30.   -9.  427.   36.  401.  639.  -14.  564.]
./data_test/sample235.png,[ -27.  -10.  382.    1.  364.  658.    4.  554.]
./data_test/sample236.png,[ -29.    8.  375.   26.  383.  607.   -2.  596.]
./data_test/sample237.png,[  34.  -18.  383.   18.  426.  593.   26.  640.]
./data_test/sample238.png,[ -15.   -7.  417.   30.  386.  594.    9.  633.]
./data_test/sample239.png,[  28.   21.  364.  -45.  397.  604.  -31.  647.]
./data_test/sample240.png,[   5.  -43.  429.   46.  421.  659.   25.  623.]
./data_test/sample241.png,[ -32.  -36.  375.   18.  395.  637.   -1.  619.]
./data_test/sample242.png,[  28.  -33.  404.  -50.  439.  567.   37.  614.]
./data_test/sample243.png,[  -8.  -29.  410.   -4.  404.  634.   31.  561.]
./data_test/sample244.png,[   2.  -31.  413.   21.  363.  562.  -16.  563.]
./data_test/sample245.png,[ -24.   -5.  388.  -44.  427.  648.  -29.  628.]
./data_test/sample246.png,[  -5.  -26.  416.   44.  400.  607.   32.  631.]
./data_test/sample247.png,[   7.   33.  400.   35.  426.  548.    1.  558.]
./data_test/sample248.png,[   5.   52.  381.   47.  397.  658.  -26.  543.]
./data_test/sample249.png,[   3.  -31.  395.   29.  402.  545.    4.  551.]
./data_test/sample250.png,[ -36.   48.  417.   13.  382.  587.   32.  562.]
./data_test/sample251.png,[   8.    2.  393.    1.  429.  558.    6.  588.]
./data_test/sample252.png,[  36.   42.  439.  -48.  384.  575.   -3.  646.]
./data_test/sample253.png,[ -21.   53.  430.  -30.  437.  578.    3.  640.]
./data_test/sample254.png,[  16.  -59.  417.   46.  381.  647.   20.  627.]
./data_test/sample255.png,[  22.   29.  389.   29.  378.  648.  -23.  549.]
./data_test/sample256.png,[  -9.  -14.  389.   46.  385.  615.  -12.  576.]
./data_test/sample257.png,[ -26.  -51.  400.   -2.  379.  657.  -26.  611.]
./data_test/sample258.png,[  -4.  -30.  396.  -59.  383.  622.  -38.  560.]
./data_test/sample259.png,[ -28.  -32.  400.  -33.  364.  637.  -28.  623.]
./data_test/sample260.png,[  36.   34.  431.   54.  416.  596.   -1.  656.]
./data_test/sample261.png,[ -24.    5.  416.  -14.  426.  576.  -32.  645.]
./data_test/sample262.png,[  25.  -40.  369.   14.  374.  557.    3.  566.]
./data_test/sample263.png,[  28.  -16.  363.   25.  397.  643.  -29.  657.]
./data_test/sample264.png,[ -15.  -46.  431.  -11.  413.  548.   35.  571.]
./data_test/sample265.png,[ -21.  -41.  436.  -53.  393.  635.   35.  642.]
./data_test/sample266.png,[  36.  -51.  369.   59.  429.  639.  -28.  659.]
./data_test/sample267.png,[  25.  -10.  400.  -20.  376.  596.   11.  584.]
./data_test/sample268.png,[  -7.   35.  422.  -52.  372.  588.   35.  545.]
./data_test/sample269.png,[ -27.  -11.  396.   -1.  404.  556.   -4.  648.]
./data_test/sample270.png,[ -32.  -39.  400.   41.  427.  608.   37.  602.]
./data_test/sample271.png,[ -21.   -6.  408.   44.  383.  657.  -20.  559.]
./data_test/sample272.png,[   2.   -7.  399.   47.  403.  550.  -29.  639.]
./data_test/sample273.png,[  27.    6.  434.  -18.  370.  633.   20.  633.]
./data_test/sample274.png,[ -28.   -3.  404.  -24.  434.  582.    2.  638.]
./data_test/sample275.png,[ -14.  -48.  403.   -9.  366.  594.   39.  580.]
./data_test/sample276.png,[ -39.   43.  406.    2.  377.  583.  -25.  628.]
./data_test/sample277.png,[   3.   56.  388.  -12.  374.  619.   38.  633.]
./data_test/sample278.png,[  23.  -48.  397.  -40.  396.  584.   30.  654.]
./data_test/sample279.png,[  22.    0.  422.   51.  367.  639.   19.  566.]
./data_test/sample280.png,[  20.   57.  398.   17.  371.  582.    1.  654.]
./data_test/sample281.png,[ -22.  -55.  410.    0.  408.  550.   24.  561.]
./data_test/sample282.png,[ -37.   -4.  426.   55.  417.  542.   -7.  567.]
./data_test/sample283.png,[  23.   26.  409.   57.  380.  632.   19.  594.]
./data_test/sample284.png,[ -34.   -5.  372.   45.  420.  553.   13.  582.]
./data_test/sample285.png,[  -5.  -16.  411.   35.  385.  545.   27.  584.]
./data_test/sample286.png,[  -1.  -10.  423.  -47.  395.  596.   -8.  610.]
./data_test/sample287.png,[  34.  -38.  394.   53.  394.  637.    0.  621.]
./data_test/sample288.png,[ -19.  -50.  374.   56.  369.  557.  -12.  615.]
./data_test/sample289.png,[ -22.   16.  430.  -36.  407.  594.   -6.  633.]
./data_test/sample290.png,[ -23.    7.  401.  -18.  381.  563.   17.  625.]
./data_test/sample291.png,[  -1.  -26.  396.    4.  368.  599.  -18.  553.]
./data_test/sample292.png,[  31.  -15.  372.    0.  430.  644.    5.  653.]
./data_test/sample293.png,[  23.   32.  370.  -58.  412.  647.   28.  624.]
./data_test/sample294.png,[  17.  -44.  383.   24.  386.  633.   10.  583.]
./data_test/sample295.png,[ -10.   37.  381.  -25.  422.  636.  -11.  649.]
./data_test/sample296.png,[  10.    0.  400.    3.  378.  559.  -17.  656.]
./data_test/sample297.png,[ -27.   38.  423.  -32.  371.  577.  -38.  631.]
./data_test/sample298.png,[  -3.    9.  408.   -9.  424.  574.   32.  541.]
./data_test/sample299.png,[ -36.    6.  416.  -18.  388.  630.    7.  566.]
./data_test/sample300.png,[  28.  -54.  375.  -32.  410.  549.   23.  560.]
./data_test/sample301.png,[  36.  -42.  362.  -29.  362.  603.  -27.  627.]
./data_test/sample302.png,[  37.    0.  393.  -12.  404.  579.   10.  560.]
./data_test/sample303.png,[  -9.  -45.  429.   20.  413.  543.   34.  631.]
./data_test/sample304.png,[  10.   16.  366.   -9.  370.  571.  -33.  560.]
./data_test/sample305.png,[ -30.    9.  410.  -51.  408.  602.   18.  560.]
./data_test/sample306.png,[ -38.  -27.  364.  -54.  408.  569.  -25.  578.]
./data_test/sample307.png,[  24.  -57.  431.   -1.  389.  631.  -15.  576.]
./data_test/sample308.png,[  -2.   55.  437.  -56.  429.  577.  -22.  624.]
./data_test/sample309.png,[  -9.  -45.  432.   35.  417.  627.   28.  597.]
./data_test/sample310.png,[ -27.    4.  430.   -8.  372.  650.  -24.  613.]
./data_test/sample311.png,[ -35.   16.  388.   40.  361.  647.  -27.  583.]
./data_test/sample312.png,[  36.  -16.  400.   -4.  422.  592.   35.  629.]
./data_test/sample313.png,[  34.  -18.  428.   32.  373.  632.   -1.  643.]
./data_test/sample314.png,[ -20.  -23.  364.  -28.  378.  599.   37.  606.]
./data_test/sample315.png,[ -27.  -40.  421.  -23.  394.  640.   11.  578.]
./data_test/sample316.png,[  29.  -15.  419.   24.  377.  620.   15.  581.]
./data_test/sample317.png,[  21.   48.  416.    2.  415.  652.  -31.  590.]
./data_test/sample318.png,[  10.   -8.  373.    3.  383.  659.  -29.  618.]
./data_test/sample319.png,[   2.    6.  429.  -59.  405.  560.  -11.  547.]
./data_test/sample320.png,[ -29.  -50.  397.   30.  408.  550.   32.  607.]
./data_test/sample321.png,[ -21.   -4.  416.  -34.  391.  551.   33.  637.]
./data_test/sample322.png,[  -6.   37.  383.   35.  411.  646.  -22.  639.]
./data_test/sample323.png,[  18.   34.  390.  -57.  438.  585.    0.  586.]
./data_test/sample324.png,[ -15.   32.  387.   42.  362.  645.   36.  548.]
./data_test/sample325.png,[  25.  -45.  437.   22.  391.  626.   -7.  556.]
./data_test/sample326.png,[ -32.  -18.  361.   52.  392.  657.    6.  579.]
./data_test/sample327.png,[  17.   36.  429.  -43.  419.  597.   19.  644.]
./data_test/sample328.png,[  36.  -53.  405.  -34.  373.  621.  -22.  596.]
./data_test/sample329.png,[  35.   42.  407.   -7.  423.  621.   22.  578.]
./data_test/sample330.png,[   0.  -25.  397.  -21.  371.  590.  -24.  640.]
./data_test/sample331.png,[ -23.  -13.  432.    8.  381.  627.   21.  556.]
./data_test/sample332.png,[  -1.   35.  422.   56.  415.  541.   -5.  658.]
./data_test/sample333.png,[ -11.   34.  373.   -5.  377.  556.  -26.  598.]
./data_test/sample334.png,[ -32.   12.  423.   58.  400.  561.  -37.  645.]
./data_test/sample335.png,[ -18.   49.  406.  -47.  383.  592.   13.  657.]
./data_test/sample336.png,[  28.   33.  374.  -31.  383.  628.  -16.  565.]
./data_test/sample337.png,[ -38.   15.  378.   18.  388.  567.   34.  601.]
./data_test/sample338.png,[   0.   50.  401.   14.  419.  645.   -5.  613.]
./data_test/sample339.png,[  19.  -18.  412.   25.  421.  646.    7.  547.]
./data_test/sample340.png,[ -27.   45.  397.   -3.  390.  573.   -2.  572.]
./data_test/sample341.png,[ -31.   18.  431.   23.  433.  577.    5.  613.]
./data_test/sample342.png,[  32.    2.  418.  -28.  390.  659.  -11.  577.]
./data_test/sample343.png,[  15.  -10.  398.  -15.  385.  557.  -29.  632.]
./data_test/sample344.png,[   5.  -40.  390.  -20.  436.  561.   14.  636.]
./data_test/sample345.png,[ -24.   24.  420.  -27.  397.  607.  -37.  612.]
./data_test/sample346.png,[ -11.   45.  424.   -4.  439.  601.    9.  593.]
./data_test/sample347.png,[ -34.   24.  438.  -27.  431.  601.  -34.  627.]
./data_test/sample348.png,[   9.   49.  391.    8.  436.  555.   23.  640.]
./data_test/sample349.png,[  33.  -37.  411.   42.  373.  568.   36.  572.]
