image,pts
./data_train/sample41.png,[ -17.   48.  401.  -53.  384.  562.  -32.  567.]
./data_train/sample42.png,[   6.   17.  427.   28.  373.  597.  -10.  628.]
./data_train/sample43.png,[ -22.   33.  386.  -44.  402.  631.   11.  622.]
./data_train/sample44.png,[  -8.   20.  389.  -19.  380.  598.   -3.  655.]
./data_train/sample45.png,[ -16.    6.  364.  -34.  402.  573.  -36.  623.]
./data_train/sample46.png,[ -23.   24.  420.   11.  392.  596.  -18.  625.]
./data_train/sample47.png,[   2.  -44.  436.  -28.  403.  635.  -33.  636.]
./data_train/sample48.png,[ -29.  -59.  420.   -6.  386.  552.  -12.  592.]
./data_train/sample49.png,[ -39.   46.  423.  -40.  377.  564.  -27.  648.]
./data_train/sample50.png,[   3.  -53.  400.  -20.  425.  628.   -2.  638.]
./data_train/sample51.png,[  15.   27.  399.  -32.  367.  548.  -20.  580.]
./data_train/sample52.png,[  29.   37.  417.   33.  367.  622.  -21.  592.]
./data_train/sample53.png,[   2.   27.  423.  -53.  423.  571.   23.  626.]
./data_train/sample54.png,[  24.    8.  439.   20.  435.  601.  -22.  596.]
./data_train/sample55.png,[  15.  -37.  432.   19.  427.  659.   36.  626.]
./data_train/sample56.png,[  20.   26.  376.  -50.  416.  627.  -25.  641.]
./data_train/sample57.png,[   5.   36.  398.   37.  382.  600.   32.  625.]
./data_train/sample58.png,[  36.  -10.  436.   42.  373.  544.    5.  651.]
./data_train/sample59.png,[  -3.  -11.  389.  -46.  421.  641.  -16.  581.]
./data_train/sample60.png,[  14.   26.  361.    0.  376.  618.  -30.  580.]
./data_train/sample61.png,[  34.   52.  419.   31.  385.  627.   -4.  583.]
./data_train/sample62.png,[  27.   52.  400.  -28.  431.  626.  -32.  552.]
./data_train/sample63.png,[  18.   48.  409.   -1.  414.  600.   39.  557.]
./data_train/sample64.png,[  14.  -11.  388.  -38.  395.  549.   10.  601.]
./data_train/sample65.png,[   8.   27.  377.  -48.  367.  594.   11.  624.]
./data_train/sample66.png,[  32.  -49.  405.  -11.  435.  577.    2.  627.]
./data_train/sample67.png,[ -12.  -46.  367.  -32.  369.  624.  -37.  630.]
./data_train/sample68.png,[  -7.  -29.  404.  -49.  377.  641.  -30.  633.]
./data_train/sample69.png,[  16.   16.  394.  -35.  438.  547.  -18.  573.]
./data_train/sample70.png,[  -1.   -5.  389.   24.  408.  632.   38.  620.]
./data_train/sample71.png,[ -27.  -45.  409.   49.  367.  610.   -1.  577.]
./data_train/sample72.png,[ -10.    0.  397.   51.  372.  550.   28.  620.]
./data_train/sample73.png,[   2.  -30.  411.    2.  385.  555.    6.  619.]
./data_train/sample74.png,[  12.  -37.  367.   21.  406.  590.  -34.  546.]
./data_train/sample75.png,[  37.   12.  365.  -40.  400.  585.  -10.  590.]
./data_train/sample76.png,[  28.    6.  439.  -54.  364.  638.   32.  643.]
./data_train/sample77.png,[  18.  -53.  426.   55.  407.  654.  -25.  587.]
./data_train/sample78.png,[  33.  -42.  429.   -4.  365.  573.   38.  625.]
./data_train/sample79.png,[ -17.   44.  401.   19.  383.  566.   13.  658.]
./data_train/sample80.png,[ -38.   30.  412.   -4.  363.  564.  -12.  578.]
./data_train/sample81.png,[ -30.  -28.  382.  -44.  393.  543.    1.  636.]
./data_train/sample82.png,[ -29.  -55.  425.  -45.  414.  562.   25.  560.]
./data_train/sample83.png,[ -23.   35.  400.  -59.  385.  582.  -35.  582.]
./data_train/sample84.png,[ -34.    3.  408.    7.  406.  583.   30.  576.]
./data_train/sample85.png,[  25.   26.  412.   35.  432.  637.   30.  603.]
./data_train/sample86.png,[ -36.   52.  400.  -20.  367.  555.    3.  543.]
./data_train/sample87.png,[  35.   50.  426.   50.  379.  574.  -33.  589.]
./data_train/sample88.png,[   3.   53.  393.   54.  382.  565.   26.  595.]
./data_train/sample89.png,[   3.   45.  394.    3.  371.  640.   35.  547.]
./data_train/sample90.png,[ -38.   28.  416.  -40.  414.  610.    5.  659.]
./data_train/sample91.png,[  -2.  -51.  418.  -17.  387.  577.   16.  576.]
./data_train/sample92.png,[  -3.    6.  397.   28.  401.  594.   28.  649.]
./data_train/sample93.png,[ -33.  -17.  367.    8.  387.  600.    8.  588.]
./data_train/sample94.png,[ -37.  -42.  405.   42.  402.  556.   37.  651.]
./data_train/sample95.png,[  -3.   43.  406.   18.  406.  546.   22.  643.]
./data_train/sample96.png,[  -4.  -21.  410.  -23.  365.  636.   37.  548.]
./data_train/sample97.png,[   7.   54.  371.  -52.  378.  620.   19.  546.]
./data_train/sample98.png,[  26.   46.  419.   22.  385.  638.   10.  573.]
./data_train/sample99.png,[ -31.  -33.  369.   23.  366.  646.   -8.  624.]
./data_train/sample100.png,[  33.   -2.  407.   25.  368.  606.  -18.  649.]
./data_train/sample101.png,[  24.  -34.  392.  -39.  431.  656.   -1.  649.]
./data_train/sample102.png,[  -4.   57.  421.   43.  420.  607.  -26.  596.]
./data_train/sample103.png,[ -37.   37.  380.   -2.  376.  622.   27.  592.]
./data_train/sample104.png,[ -25.  -58.  376.   18.  413.  650.   39.  605.]
./data_train/sample105.png,[ -31.  -42.  423.  -20.  402.  659.   -7.  579.]
./data_train/sample106.png,[ -19.   46.  438.   38.  369.  626.  -25.  556.]
./data_train/sample107.png,[  13.    1.  430.  -53.  432.  572.   18.  590.]
./data_train/sample108.png,[   3.  -48.  421.  -12.  395.  658.  -38.  548.]
./data_train/sample109.png,[ -12.  -42.  383.  -50.  403.  641.   19.  640.]
./data_train/sample110.png,[ -36.   57.  423.  -28.  398.  588.   36.  577.]
./data_train/sample111.png,[ -29.   11.  379.   48.  401.  619.  -26.  601.]
./data_train/sample112.png,[   0.   22.  401.   30.  387.  651.   17.  639.]
./data_train/sample113.png,[ -30.   37.  392.  -12.  413.  615.    6.  636.]
./data_train/sample114.png,[   7.  -48.  384.  -58.  436.  640.   32.  546.]
./data_train/sample115.png,[ -30.  -28.  368.   24.  384.  570.   12.  550.]
./data_train/sample116.png,[  18.   31.  435.   21.  411.  659.  -30.  617.]
./data_train/sample117.png,[  30.   48.  378.  -11.  383.  628.   -7.  559.]
./data_train/sample118.png,[ -37.  -52.  410.  -30.  407.  631.  -11.  545.]
./data_train/sample119.png,[  -7.   54.  370.    8.  400.  579.  -35.  561.]
./data_train/sample120.png,[  15.  -46.  424.  -52.  432.  636.  -13.  644.]
./data_train/sample121.png,[ -20.   28.  387.   30.  430.  652.    2.  569.]
./data_train/sample122.png,[ -35.  -35.  392.    9.  362.  561.  -27.  630.]
./data_train/sample123.png,[ -25.    3.  369.   -3.  413.  591.   -3.  655.]
./data_train/sample124.png,[  36.  -13.  422.   18.  429.  632.   13.  593.]
./data_train/sample125.png,[  25.   56.  435.   25.  406.  557.   20.  579.]
./data_train/sample126.png,[  32.  -27.  412.  -30.  406.  556.   27.  594.]
./data_train/sample127.png,[ -29.   17.  403.  -38.  372.  639.  -17.  648.]
./data_train/sample128.png,[   4.  -35.  385.   -1.  412.  576.    0.  562.]
./data_train/sample129.png,[ -18.    4.  368.   57.  383.  631.  -31.  578.]
./data_train/sample130.png,[  -3.   39.  381.   10.  431.  640.  -38.  583.]
./data_train/sample131.png,[ -21.   37.  361.  -45.  366.  595.   -9.  628.]
./data_train/sample132.png,[ -11.   22.  395.    5.  433.  577.  -18.  589.]
./data_train/sample133.png,[ -34.    5.  377.    3.  412.  545.   29.  566.]
./data_train/sample134.png,[  13.   42.  388.  -30.  364.  582.   -4.  545.]
./data_train/sample135.png,[ -38.   18.  391.   41.  378.  629.  -18.  569.]
./data_train/sample136.png,[  36.  -30.  392.  -56.  377.  587.  -34.  591.]
./data_train/sample137.png,[  18.  -30.  418.  -35.  421.  653.  -16.  656.]
./data_train/sample138.png,[  19.  -30.  426.   -7.  375.  611.  -24.  582.]
./data_train/sample139.png,[ -18.  -34.  429.   41.  379.  548.  -36.  620.]
./data_train/sample140.png,[  -2.   20.  433.  -22.  383.  627.   -1.  659.]
./data_train/sample141.png,[   0.   30.  387.   25.  420.  575.   39.  643.]
./data_train/sample142.png,[  22.    5.  436.  -19.  402.  640.   35.  649.]
./data_train/sample143.png,[  16.   15.  391.   -2.  436.  606.   -2.  589.]
./data_train/sample144.png,[   2.  -36.  406.  -47.  390.  640.   -5.  634.]
./data_train/sample145.png,[   5.    9.  413.   56.  368.  638.   -1.  618.]
./data_train/sample146.png,[   2.   59.  365.  -42.  399.  556.  -19.  600.]
./data_train/sample147.png,[ -39.   12.  392.   13.  379.  652.  -22.  645.]
./data_train/sample148.png,[  38.   -6.  398.  -39.  419.  622.    1.  551.]
./data_train/sample149.png,[ -39.  -38.  394.   26.  424.  557.  -33.  552.]
./data_train/sample150.png,[ -35.  -51.  362.    7.  403.  612.   -7.  578.]
./data_train/sample151.png,[ -23.  -27.  368.  -14.  436.  544.   14.  631.]
./data_train/sample152.png,[  24.   16.  438.   37.  438.  598.   -6.  574.]
./data_train/sample153.png,[ -15.  -44.  407.   32.  364.  547.   -6.  568.]
./data_train/sample154.png,[  28.  -22.  389.   -4.  407.  557.   12.  572.]
./data_train/sample155.png,[ -10.  -36.  386.  -40.  417.  629.   13.  598.]
./data_train/sample156.png,[   0.  -34.  384.  -34.  384.  634.   12.  548.]
./data_train/sample157.png,[ -39.    0.  434.  -14.  406.  582.  -21.  645.]
./data_train/sample158.png,[  31.   35.  366.   29.  430.  605.  -13.  552.]
./data_train/sample159.png,[  25.   39.  410.  -47.  378.  636.  -27.  623.]
./data_train/sample160.png,[   3.  -14.  416.    0.  383.  648.   -6.  610.]
./data_train/sample161.png,[ -11.   55.  414.    7.  429.  554.   12.  563.]
./data_train/sample162.png,[ -27.   -8.  397.  -46.  367.  583.   18.  563.]
./data_train/sample163.png,[   2.  -17.  393.  -38.  436.  635.   14.  589.]
./data_train/sample164.png,[ -28.  -40.  416.   35.  415.  559.  -36.  656.]
./data_train/sample165.png,[  17.  -54.  389.   51.  379.  589.  -32.  569.]
./data_train/sample166.png,[  -9.   42.  396.   41.  439.  626.   11.  653.]
./data_train/sample167.png,[  -4.   20.  428.   47.  376.  630.   13.  627.]
./data_train/sample168.png,[ -16.   49.  413.  -39.  396.  544.   35.  610.]
./data_train/sample169.png,[   8.  -21.  384.   -8.  427.  658.   -1.  637.]
./data_train/sample170.png,[  11.   28.  394.   49.  361.  571.   24.  545.]
./data_train/sample171.png,[  -7.   42.  439.   15.  394.  627.  -14.  620.]
./data_train/sample172.png,[ -16.  -16.  388.  -33.  413.  549.   -4.  648.]
./data_train/sample173.png,[ -19.   31.  396.  -52.  389.  572.   28.  581.]
./data_train/sample174.png,[  -4.  -30.  431.  -39.  424.  619.  -10.  573.]
./data_train/sample175.png,[   5.   38.  411.   27.  369.  644.  -39.  637.]
./data_train/sample176.png,[  21.   17.  410.   26.  398.  652.  -36.  617.]
./data_train/sample177.png,[  -6.  -15.  400.   31.  426.  622.  -33.  551.]
./data_train/sample178.png,[  35.   10.  419.    6.  420.  558.   -6.  602.]
./data_train/sample179.png,[ -35.   -5.  436.  -35.  391.  629.  -10.  565.]
./data_train/sample180.png,[ -29.   -4.  379.   17.  369.  642.  -24.  552.]
./data_train/sample181.png,[ -19.  -31.  395.   34.  421.  591.    6.  587.]
./data_train/sample182.png,[  -5.  -37.  407.   56.  363.  643.   28.  588.]
./data_train/sample183.png,[  23.  -56.  373.   16.  383.  577.  -39.  605.]
./data_train/sample184.png,[  22.   51.  369.  -59.  368.  568.    9.  619.]
./data_train/sample185.png,[ -29.    1.  361.   21.  422.  621.   36.  614.]
./data_train/sample186.png,[   9.   47.  421.   59.  398.  641.   -8.  562.]
./data_train/sample187.png,[  -5.  -12.  386.   53.  388.  613.  -20.  590.]
./data_train/sample188.png,[ -36.  -46.  392.  -19.  378.  556.  -12.  590.]
./data_train/sample189.png,[ -28.   37.  362.  -57.  430.  629.   -2.  651.]
./data_train/sample190.png,[  27.  -56.  400.  -32.  361.  615.   -8.  581.]
./data_train/sample191.png,[  28.    6.  408.   -8.  420.  553.   -5.  627.]
./data_train/sample192.png,[  34.   10.  400.    6.  400.  567.  -20.  542.]
./data_train/sample193.png,[ -26.  -13.  411.   55.  367.  619.  -17.  642.]
./data_train/sample194.png,[   1.  -45.  422.   15.  424.  554.    7.  589.]
./data_train/sample195.png,[   7.   -4.  438.  -46.  409.  633.    4.  655.]
./data_train/sample196.png,[   7.   14.  379.  -32.  381.  624.   15.  600.]
./data_train/sample197.png,[  21.  -43.  428.   -7.  413.  641.    3.  625.]
./data_train/sample198.png,[ -17.   -6.  438.   57.  374.  612.   12.  565.]
./data_train/sample199.png,[  -4.   50.  414.   59.  405.  657.  -16.  647.]
./data_train/sample200.png,[  -6.  -12.  421.   30.  364.  569.  -27.  616.]
./data_train/sample201.png,[  38.  -16.  386.   23.  391.  563.   24.  635.]
./data_train/sample202.png,[  23.    9.  365.   17.  393.  591.  -31.  627.]
./data_train/sample203.png,[ -12.   48.  400.   52.  425.  606.  -30.  632.]
./data_train/sample204.png,[  -4.   13.  398.    7.  421.  579.  -21.  595.]
./data_train/sample205.png,[  37.   11.  423.   32.  378.  541.   -4.  599.]
./data_train/sample206.png,[  17.  -12.  425.  -51.  411.  611.  -25.  544.]
./data_train/sample207.png,[ -10.   38.  364.  -15.  400.  549.  -30.  604.]
./data_train/sample208.png,[ -17.    6.  433.   16.  365.  627.   33.  597.]
./data_train/sample209.png,[  14.   25.  383.    2.  398.  597.    2.  650.]
./data_train/sample210.png,[  -7.  -27.  386.  -32.  439.  586.    0.  635.]
./data_train/sample211.png,[   2.   31.  426.   19.  393.  571.   36.  639.]
./data_train/sample212.png,[   6.   40.  430.  -20.  416.  590.    9.  586.]
./data_train/sample213.png,[  15.   26.  422.  -39.  380.  542.   29.  652.]
./data_train/sample214.png,[ -38.  -59.  388.   26.  409.  582.    1.  553.]
./data_train/sample215.png,[ -32.   17.  387.   46.  367.  590.   26.  572.]
./data_train/sample216.png,[ -34.  -48.  420.   58.  363.  596.   24.  620.]
./data_train/sample217.png,[ -34.  -14.  373.  -25.  402.  611.  -21.  548.]
./data_train/sample218.png,[ -22.   -8.  401.  -39.  416.  607.    1.  644.]
./data_train/sample219.png,[  21.   36.  373.  -51.  422.  629.   28.  568.]
./data_train/sample220.png,[  33.  -22.  437.  -17.  431.  594.   -1.  543.]
./data_train/sample221.png,[  22.   41.  398.  -41.  369.  617.    9.  570.]
./data_train/sample222.png,[ -20.  -24.  424.  -16.  419.  541.    4.  636.]
./data_train/sample223.png,[  -3.   35.  411.   -4.  435.  547.   31.  553.]
./data_train/sample224.png,[ -29.   52.  361.   10.  366.  628.  -34.  645.]
./data_train/sample225.png,[ -24.  -44.  400.  -48.  407.  597.    0.  570.]
./data_train/sample226.png,[  -7.   22.  363.  -23.  384.  613.  -18.  545.]
./data_train/sample227.png,[  -7.   49.  413.  -11.  415.  603.   20.  634.]
./data_train/sample228.png,[ -10.    0.  404.   10.  438.  545.  -18.  643.]
./data_train/sample229.png,[ -20.   48.  369.   22.  421.  571.   -6.  656.]
./data_train/sample230.png,[  33.   10.  425.   47.  411.  621.    7.  550.]
./data_train/sample231.png,[  26.   41.  434.    0.  404.  622.   30.  554.]
./data_train/sample232.png,[   0.  -30.  366.   33.  401.  634.    7.  638.]
./data_train/sample233.png,[  19.    1.  377.   19.  376.  614.  -21.  634.]
./data_train/sample234.png,[  13.   32.  392.  -39.  413.  588.   20.  567.]
./data_train/sample235.png,[  -8.   -7.  386.  -27.  379.  610.   16.  647.]
./data_train/sample236.png,[  19.   29.  384.   58.  386.  556.   22.  592.]
./data_train/sample237.png,[  20.   18.  369.  -55.  411.  549.   36.  567.]
./data_train/sample238.png,[ -14.   25.  415.   22.  414.  582.   12.  628.]
./data_train/sample239.png,[  22.   21.  374.   52.  363.  609.   32.  640.]
./data_train/sample240.png,[ -33.   24.  376.   36.  400.  652.  -33.  543.]
./data_train/sample241.png,[ -33.  -10.  399.  -55.  389.  569.    1.  605.]
./data_train/sample242.png,[  -9.    3.  399.   16.  413.  659.   37.  602.]
./data_train/sample243.png,[  13.   27.  391.   57.  428.  654.   14.  566.]
./data_train/sample244.png,[  18.   20.  405.   53.  393.  558.   -3.  592.]
./data_train/sample245.png,[ -14.   -6.  396.   16.  387.  599.    0.  636.]
./data_train/sample246.png,[   8.   21.  370.   41.  412.  579.   19.  581.]
./data_train/sample247.png,[  11.  -44.  414.   21.  437.  545.  -35.  621.]
./data_train/sample248.png,[  28.  -25.  364.   -5.  380.  636.   34.  565.]
./data_train/sample249.png,[ -23.  -44.  383.  -46.  388.  640.   26.  547.]
./data_train/sample250.png,[ -31.   28.  379.  -52.  383.  557.  -26.  630.]
./data_train/sample251.png,[  39.  -27.  368.  -51.  368.  647.   29.  621.]
./data_train/sample252.png,[  20.  -25.  439.  -44.  408.  646.   30.  549.]
./data_train/sample253.png,[ -31.   -5.  394.  -31.  388.  588.  -34.  597.]
./data_train/sample254.png,[ -30.  -40.  417.  -30.  435.  578.  -19.  654.]
./data_train/sample255.png,[ -17.   35.  407.  -20.  431.  576.  -36.  626.]
./data_train/sample256.png,[ -37.  -24.  415.  -53.  430.  546.   35.  621.]
./data_train/sample257.png,[ -34.   47.  372.   20.  417.  638.  -12.  545.]
./data_train/sample258.png,[  38.  -41.  402.    7.  388.  558.   33.  644.]
./data_train/sample259.png,[ -33.   46.  392.  -11.  416.  653.  -18.  577.]
./data_train/sample260.png,[ -10.   29.  404.  -43.  392.  636.    9.  566.]
./data_train/sample261.png,[  22.   41.  407.   46.  371.  612.   37.  575.]
./data_train/sample262.png,[   9.   48.  406.   33.  394.  553.  -21.  622.]
./data_train/sample263.png,[  28.  -39.  383.  -44.  401.  583.  -16.  639.]
./data_train/sample264.png,[  10.  -19.  432.    4.  378.  598.   -6.  635.]
./data_train/sample265.png,[  22.   39.  430.   24.  372.  541.   -2.  651.]
./data_train/sample266.png,[ -32.  -42.  401.  -54.  371.  608.   12.  659.]
./data_train/sample267.png,[  16.  -14.  436.   19.  387.  605.  -20.  571.]
./data_train/sample268.png,[   9.  -16.  382.   42.  374.  629.  -10.  632.]
./data_train/sample269.png,[  -3.  -22.  381.  -48.  423.  642.    9.  562.]
./data_train/sample270.png,[  -3.  -20.  393.  -38.  383.  603.   17.  579.]
./data_train/sample271.png,[  35.   23.  383.    3.  439.  587.   22.  563.]
./data_train/sample272.png,[  -7.  -44.  363.   21.  419.  556.  -24.  594.]
./data_train/sample273.png,[  16.  -16.  377.  -55.  397.  622.  -13.  573.]
./data_train/sample274.png,[   1.  -24.  375.  -21.  402.  637.   38.  633.]
./data_train/sample275.png,[  23.   28.  378.   17.  404.  614.   -7.  555.]
./data_train/sample276.png,[ -37.  -28.  399.   -8.  386.  651.  -33.  659.]
./data_train/sample277.png,[  26.  -43.  434.   -2.  394.  614.   32.  648.]
./data_train/sample278.png,[  -3.  -48.  429.    4.  403.  643.  -25.  630.]
./data_train/sample279.png,[ -26.  -27.  437.   15.  382.  560.   33.  550.]
./data_train/sample280.png,[ -28.  -51.  387.   24.  419.  605.  -22.  592.]
./data_train/sample281.png,[ -35.  -36.  397.  -50.  380.  566.   13.  607.]
./data_train/sample282.png,[  21.    7.  420.  -56.  436.  615.   30.  650.]
./data_train/sample283.png,[  23.  -16.  439.  -47.  369.  630.   31.  606.]
./data_train/sample284.png,[  -2.    0.  434.  -29.  397.  659.    0.  622.]
./data_train/sample285.png,[  16.   16.  396.   57.  375.  619.  -25.  564.]
./data_train/sample286.png,[ -37.   42.  433.  -31.  426.  553.   28.  607.]
./data_train/sample287.png,[ -17.  -26.  381.  -43.  386.  629.  -18.  613.]
./data_train/sample288.png,[  39.   24.  407.  -21.  378.  578.   23.  578.]
./data_train/sample289.png,[  11.  -23.  380.  -10.  423.  639.  -13.  547.]
./data_train/sample290.png,[ -35.   21.  415.   28.  411.  643.   36.  640.]
./data_train/sample291.png,[ -13.   34.  420.   23.  366.  553.   14.  652.]
./data_train/sample292.png,[ -23.   38.  438.   10.  371.  593.  -24.  617.]
./data_train/sample293.png,[  24.   15.  361.   38.  419.  648.  -36.  634.]
./data_train/sample294.png,[  33.  -10.  434.   46.  386.  611.    4.  557.]
./data_train/sample295.png,[  16.   -6.  364.    1.  382.  570.   13.  632.]
./data_train/sample296.png,[  37.   29.  382.   57.  403.  619.  -19.  644.]
./data_train/sample297.png,[  35.    4.  408.   46.  384.  614.  -21.  610.]
./data_train/sample298.png,[ -17.  -32.  390.  -23.  400.  572.   30.  581.]
./data_train/sample299.png,[  28.   42.  397.   24.  439.  549.   11.  548.]
./data_train/sample300.png,[  -9.   23.  421.   28.  369.  609.   30.  612.]
./data_train/sample301.png,[  36.    2.  384.  -46.  393.  611.  -29.  609.]
./data_train/sample302.png,[  -6.  -22.  380.   -8.  388.  643.  -23.  596.]
./data_train/sample303.png,[  19.  -31.  384.   14.  363.  568.    7.  555.]
./data_train/sample304.png,[  29.   30.  400.   16.  429.  609.   25.  578.]
./data_train/sample305.png,[  36.   20.  436.  -39.  376.  634.   -8.  614.]
./data_train/sample306.png,[   7.   11.  382.   -6.  411.  585.   24.  583.]
./data_train/sample307.png,[ -34.   37.  372.   52.  417.  615.  -14.  571.]
./data_train/sample308.png,[  36.  -45.  409.   16.  399.  606.   -2.  627.]
./data_train/sample309.png,[  18.  -49.  383.   15.  365.  629.  -29.  639.]
./data_train/sample310.png,[  21.   58.  408.  -17.  390.  568.  -20.  640.]
./data_train/sample311.png,[  28.  -48.  415.  -18.  414.  577.  -10.  625.]
./data_train/sample312.png,[  18.  -41.  380.   -9.  404.  644.  -28.  654.]
./data_train/sample313.png,[  34.  -11.  378.  -49.  431.  618.  -35.  590.]
./data_train/sample314.png,[   8.  -15.  405.   -8.  387.  618.    0.  611.]
./data_train/sample315.png,[  20.   44.  392.   14.  389.  586.   13.  643.]
./data_train/sample316.png,[  -5.   36.  367.  -16.  419.  658.  -38.  635.]
./data_train/sample317.png,[ -23.    1.  426.    5.  396.  566.   23.  577.]
./data_train/sample318.png,[  -7.  -46.  375.   -3.  414.  635.    4.  560.]
./data_train/sample319.png,[  -6.   11.  367.   -8.  383.  584.   20.  590.]
./data_train/sample320.png,[ -11.  -12.  383.   42.  415.  557.   13.  632.]
./data_train/sample321.png,[ -26.   -7.  426.   36.  401.  658.  -38.  639.]
./data_train/sample322.png,[   1.  -31.  380.   35.  374.  622.  -34.  636.]
./data_train/sample323.png,[ -38.   52.  437.  -36.  412.  569.    6.  560.]
./data_train/sample324.png,[   7.  -38.  395.    3.  374.  563.    0.  644.]
./data_train/sample325.png,[  -5.  -37.  393.   54.  426.  659.  -18.  577.]
./data_train/sample326.png,[  -1.  -15.  423.   -2.  367.  593.    1.  573.]
./data_train/sample327.png,[  36.   29.  362.   30.  392.  608.   30.  593.]
./data_train/sample328.png,[ -34.  -44.  399.    5.  376.  592.    3.  544.]
./data_train/sample329.png,[ -30.   16.  400.  -12.  429.  582.  -26.  621.]
./data_train/sample330.png,[ -14.   49.  383.   26.  369.  623.   12.  652.]
./data_train/sample331.png,[  28.  -31.  374.   -6.  384.  642.  -22.  588.]
./data_train/sample332.png,[  28.   38.  438.  -20.  391.  542.   -8.  606.]
./data_train/sample333.png,[   3.   59.  392.  -45.  426.  603.    6.  636.]
./data_train/sample334.png,[  17.  -43.  421.   -6.  375.  600.  -23.  554.]
./data_train/sample335.png,[  23.  -42.  388.   25.  365.  593.  -12.  622.]
./data_train/sample336.png,[  18.   38.  371.   29.  394.  570.   -7.  581.]
./data_train/sample337.png,[ -11.   53.  375.   51.  385.  604.   22.  585.]
./data_train/sample338.png,[  23.   39.  425.  -34.  429.  614.  -27.  599.]
./data_train/sample339.png,[  14.    8.  367.  -54.  434.  582.   24.  554.]
./data_train/sample340.png,[  10.   24.  388.   52.  433.  659.    8.  551.]
./data_train/sample341.png,[  15.  -14.  423.  -33.  374.  544.  -11.  628.]
./data_train/sample342.png,[  38.   50.  400.   14.  366.  621.   -3.  575.]
./data_train/sample343.png,[  14.  -31.  435.   25.  387.  654.   -3.  636.]
./data_train/sample344.png,[ -13.  -17.  376.  -25.  412.  569.   17.  628.]
./data_train/sample345.png,[  17.   45.  400.   -2.  400.  597.   -4.  598.]
./data_train/sample346.png,[ -19.  -55.  385.   18.  421.  563.   14.  581.]
./data_train/sample347.png,[ -32.  -10.  433.   33.  438.  568.  -21.  609.]
./data_train/sample348.png,[   8.   43.  433.  -44.  406.  639.   -3.  583.]
./data_train/sample349.png,[  28.   45.  386.   33.  418.  548.  -31.  634.]
